Addr,Name,Size,Read,Write
0,rfdc_state_0,30,1,1
1,fdelta_cal_0,25,1,1
2,fdelta_lms_0,37,1,1
3,dcycle_cal_0,20,1,1
4,rfdc_0,28,1,1
5,rfdc_state_1,30,1,1
6,fdelta_cal_1,25,1,1
7,fdelta_lms_1,37,1,1
8,dcycle_cal_1,20,1,1
9,rfdc_1,28,1,1
10,dlc_f2p,20,1,1
11,dlc_qnc,33,1,1
12,dlc_iir_0,22,1,1
13,dlc_iir_1,22,1,1
14,dlc_iir_2,22,1,1
15,dlc_iir_3,22,1,1
16,dlc_pi,34,1,1
17,dlc,22,1,1
18,dco,9,1,1
